Finished,rank_eg,Q99,Q95,country,mil,sector,ResponseId,activity_1,activity_2,activity_3,activity_4,activity_5,activity_6,activity_7,activity_8,activity_9
FALSE,NA,NA,NA,Tunisia,NA,NA,R_22XONE5A7BfTgX6,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,NA,NA,R_1DouyTVEHecveDA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,NA,NA,R_3MEygmBjeJx6mvN,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,No,NA,R_3fcLQV7V96rnSpY,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Tunisia,NA,NA,R_vBMRaMdpyThHTfb,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,Yes,NA,R_2frGFcD1Fpczt1E,75,25,0,0,0,0,0,0,0
TRUE,NA,NA,NA,Egypt,No,NA,R_2v1E9MOJzlogZUf,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,Yes,NA,R_3KpWMsYEnjYv0Jk,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Warrant Officer Class 2,NA,NA,Egypt,Yes,NA,R_24PivLHu3b33qkE,13,18,16,11,42,0,0,0,0
TRUE,NA,NA,NA,Egypt,No,NA,R_eDno1mqURd162sh,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_2ATH4yylvlVP3mG,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,Yes,NA,R_tKfluZJZvVwCMvL,0,0,0,100,0,0,0,0,0
FALSE,NA,NA,NA,Tunisia,Yes,NA,R_290QNhZL8sp0kUK,43,0,57,0,0,0,0,0,0
FALSE,NA,NA,NA,Tunisia,NA,NA,R_2wzfkSswL8WupUh,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Mexico,NA,NA,R_2f6wYjKsTHkQplb,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_3rO4r5YfU1WubMB,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Algeria,NA,NA,R_T7Nxz0XwIjCFwhb,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_3q7ZBQN2u2uY0zm,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_3HiCJX0d7Yx4Y4D,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,No,NA,R_SZWw2QD5O0bhV1n,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Lieutenant,100% foreign-owned enterprise,1001 and over,Egypt,Yes,NA,R_2fv3Csxx0qpzNHQ,40,20,20,0,0,6,0,4,10
TRUE,NA,NA,NA,Saudi Arabia,NA,NA,R_2pYLINuULMnfrau,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,NA,NA,R_UtGMZ9K3RBaJhfz,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,Registered as a domestic company,From 10 to 19,Egypt,No,NA,R_D62aQe7ZdkhxOSZ,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Private,NA,NA,Egypt,Yes,NA,R_WcyJPdXA2gRxERz,0,0,33,0,0,0,0,67,0
TRUE,NA,NA,NA,Iraq,NA,NA,R_RmEQ6MxYZwR6YNP,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,NA,NA,R_1GCzZnjeAWPIfAG,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,United Arab Emirates,NA,NA,R_1jNv3eSBVErWw4r,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_1eEiLsBUEFxsSr3,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Tunisia,NA,NA,R_3kaMpz5I86aByAX,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Argentina,NA,NA,R_Aimxt0ipGhEqVZD,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,NA,NA,R_42RIUpqclXuYqWd,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,No,NA,R_AFfmYWyFjAUpNSh,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Syrian Arab Republic,NA,NA,R_2aWEUE9JjPIY6r2,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Private,NA,NA,Egypt,Yes,NA,R_2aJHrsqpuijsQKC,0,30,10,10,0,30,0,10,10
TRUE,NA,NA,NA,Egypt,No,NA,R_21ix0JmJEPViWKE,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Tunisia,No,NA,R_9mqpsNecygmoCQh,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_2eVc2rkM6i9bcFx,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_2WD1B1KlQ9EsaVj,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,Unregistered domestic company,From 5 to 9,Egypt,No,NA,R_31HLGrlKHiDLWb8,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,Joint-venture with an ${e://Field/country_adj} state-owned enterprise,1001 and over,Egypt,No,NA,R_31iNLfkjB2geU4p,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,Registered as a domestic company,From 51 to 100,Tunisia,No,NA,R_114pCYf39ZwB2ep,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,NA,NA,R_20OvhWjBbSLTCU8,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Tunisia,No,NA,R_22mFbotR1UkKpQP,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_pDVczLrw4QgIEj7,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,Yes,NA,R_31S423CYKkGoqW8,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Israel,NA,NA,R_pcl8SLSVJa4eFTr,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,NA,NA,R_UFwXIn4DfHm20xP,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,Yes,NA,R_1OrvNAS4jP9mCuD,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Tunisia,No,NA,R_29aC6X0aK3q3Pkg,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Warrant Officer Class 2,Registered as a domestic company,From 20 to 50,Egypt,Yes,NA,R_1rNDOhdGYC52UQX,75,0,0,0,0,25,0,0,0
TRUE,NA,NA,NA,Egypt,NA,NA,R_3xuW1B4Tc6jS9sR,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Antigua and Barbuda,NA,NA,R_bwPeWdzXr8hNYM9,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,Yes,NA,R_Y6sVqgk4uiCPhNT,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Tunisia,NA,NA,R_1r9znFKduEypEvs,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Saudi Arabia,NA,NA,R_BF0qWVqPX7mB0jL,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,100% foreign-owned enterprise,1001 and over,Egypt,No,NA,R_2t9avXpDmTp0sd5,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Private,100% foreign-owned enterprise,1001 and over,Egypt,Yes,NA,R_wLXSB2JooCGB3Q5,100,0,0,0,0,0,0,0,0
TRUE,NA,NA,NA,Egypt,NA,NA,R_povkmuqpQOsFkhX,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Saudi Arabia,NA,NA,R_2CBsxbPyXhh6B5a,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,Yes,NA,R_DCXGpvVg1csZlPr,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,State-owned enterprise,1001 and over,Egypt,No,NA,R_2Sov3wKkzDQK4YZ,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,NA,NA,R_1opSkJT53fIWqan,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,No,NA,R_3kvN7bPucrAKK8z,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Tunisia,Yes,NA,R_b8e7s7v9JpIRlyp,16,0,0,0,43,0,0,41,0
TRUE,NA,NA,NA,Egypt,No,NA,R_1f0D5Uu6H4jWZ9T,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_30vZXWsRPuoPvis,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,No,NA,R_ZmKs2nemph87ew1,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,No,NA,R_3kn2FdP7DNfxoaR,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,NA,NA,R_1Dv82HXcjfUzayA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,Yes,NA,R_3Mu5NCawJ7nv2we,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_3GoCcy21zAB0KQc,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_2YxKIy6iT9W9RZk,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,No,NA,R_Tnh2sqh1ikNcH6h,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,No,NA,R_2EpdIn3uqsZvakp,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,NA,NA,R_3saJANEHFSX15N4,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,100% foreign-owned enterprise,From 101 to 250,Egypt,No,NA,R_Aj9cf0R3F0mUNdn,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,NA,NA,R_qF8AyINaHEtUaPf,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Israel,NA,NA,R_1q25zdzxcOZQPGB,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Private,NA,NA,Egypt,Yes,NA,R_1rcgDIMonykFMM0,14,47,21,0,0,0,0,0,18
FALSE,NA,NA,NA,Tunisia,No,NA,R_290nrGA4nPiatRZ,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_s56OwZqkN6rdC01,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Private,State-owned enterprise,1001 and over,Egypt,Yes,NA,R_9zZOlcHDj3BISA1,29,0,6,0,0,39,0,7,19
TRUE,NA,NA,NA,Kuwait,NA,NA,R_2fJOZtf1sEkhwbY,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,NA,NA,R_yDPKCjjyyexPUu5,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_bEgoyyHFFo3lgMV,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_2zP8oU8fcgM7Bgs,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,No,NA,R_1hBj1PUyCSCj8li,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,United States of America,NA,NA,R_1FFFQqnbDPg8zFx,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Sergeant,Joint-venture with an ${e://Field/country_adj}  private enterprise,1001 and over,Egypt,Yes,NA,R_3CTmjA78zNLQ0oo,18,4,0,0,39,0,0,39,0
FALSE,NA,NA,NA,Tunisia,No,NA,R_2X7rdTNsVEPm9zD,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,NA,NA,R_2OMYidojk74eSUN,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Tunisia,NA,NA,R_3Jy27dWI2R681zM,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,NA,NA,R_10ItVm7TQDV5byt,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Oman,NA,NA,R_2QXUXCxWIXq1Hb8,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_24HlYR9qFQRiudl,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Tunisia,No,NA,R_Y3UX0Bh8wSwFJ2V,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Private,NA,NA,Egypt,Yes,NA,R_3h5Ah1Qmw3IduTe,50,33,0,17,0,0,0,0,0
TRUE,NA,NA,NA,Egypt,No,NA,R_T1UbEQjZ7vq3fGh,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,NA,NA,R_2dDR7H4vgDLNCc5,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Sudan,NA,NA,R_3M6ii2uXS7hAFo1,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,NA,NA,R_1j7VrwJvWUNuvo9,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,NA,NA,R_2xQTE8SZj8cewWn,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_21tQ2rrrONFNXq2,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,NA,NA,R_1Kd4RI0TgaUc4gk,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Tunisia,No,NA,R_2vcsV10Wrdu0pKu,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,Yes,NA,R_3J7XCKEMaasQH11,18,6,42,34,0,0,0,0,0
FALSE,NA,NA,NA,Tunisia,NA,NA,R_3OkcIfXA0DeoaXl,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,Joint-venture with an ${e://Field/country_adj}  private enterprise,From 251 to 500,Egypt,No,NA,R_3oLy9z5VVigg7J7,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,Yes,NA,R_1gSKYQs3DDEFA2j,72,0,11,0,7,0,0,0,10
TRUE,NA,NA,NA,Egypt,No,NA,R_2S3lZXRldIvHmne,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,No,NA,R_3dGhKqGP4ocU5NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,Yes,NA,R_3NLhlOdaFwHJ45z,3,0,0,97,0,0,0,0,0
FALSE,NA,NA,NA,Tunisia,NA,NA,R_2ve1ChlaoNJegrN,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Private,Registered as a domestic company,1001 and over,Egypt,Yes,NA,R_ZyQ8ui2AcwEYyWJ,15,0,0,0,0,0,0,62,23
TRUE,NA,NA,NA,Egypt,No,NA,R_10JIuIPQjpr4fc0,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Corporal,Registered as a domestic company,From 51 to 100,Egypt,Yes,NA,R_3EOS7dhxyK5x57j,50,10,10,0,0,0,0,21,9
FALSE,NA,NA,NA,Tunisia,NA,NA,R_2UW9HfKq6lKwDfs,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_3lWex3WVg3M5brG,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Croatia,NA,NA,R_3ENdV28e6LLZ1Ig,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Algeria,NA,NA,R_1FYCZ6XqToD9ptf,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Tunisia,NA,NA,R_2AT20a5vo2wJUt9,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_3nr5NMjUbdFgGtQ,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Lieutenant Colonel,NA,NA,Egypt,Yes,NA,R_1PcVpUxBiNMlzbn,46,37,17,0,0,0,0,0,0
FALSE,NA,NA,NA,Tunisia,NA,NA,R_1g7wrXRknqO9FX5,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,Unregistered domestic company,Less than 5,Egypt,No,NA,R_T8knpySn69Q0so1,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,Registered as a domestic company,From 5 to 9,Egypt,No,NA,R_6y8VRunaG7UKy8V,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,NA,NA,R_10UY39ka8P8lqIe,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,Less than 5,Tunisia,No,NA,R_2y8gpseDLztzRtj,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_0oEMz3LKPw3KruN,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,NA,NA,R_33efQd2lQKYXkKL,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Tunisia,Yes,NA,R_2ztYRDvgM8aflug,0,15,20,19,21,20,5,0,0
TRUE,Lieutenant,NA,NA,Egypt,Yes,NA,R_3OiwHJOgdYvpHXQ,59,0,32,0,9,0,0,0,0
TRUE,NA,NA,From 501 to 1000,Egypt,No,NA,R_Zado026JusTKx5D,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_1NncqLNGY2u9H8C,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,Yes,NA,R_3rYQEFdBk8Bl6he,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,France,NA,NA,R_30bMXhbDptPUPT9,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Bahrain,NA,NA,R_z6DAL1hnbbB8AAF,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Sudan,NA,NA,R_tSDsHhpVoaGJV4d,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,NA,NA,R_2ONndLRnIJHqYfa,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,Yes,NA,R_1Hq2vtAnGubKEoG,0,0,0,0,0,100,0,0,0
TRUE,Second Lieutenant,NA,NA,Egypt,Yes,NA,R_2wFjqHO8ldEiK2A,100,0,0,0,0,0,0,0,0
TRUE,NA,NA,NA,"Iran, Islamic Republic of...",NA,NA,R_TjEMMTJrggdc6GJ,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Algeria,NA,NA,R_2f7m7OIIBeX6rPP,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,No,NA,R_3PUgoiUbkKQd292,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Denmark,NA,NA,R_2P0UmFOCw2IaVV6,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Tunisia,No,NA,R_C7kTIfMsrQHB3ax,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,State-owned enterprise,1001 and over,Tunisia,No,NA,R_2v0PbJwFjhInbCm,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,No,NA,R_2bZYFDEddQlgjmw,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_3O8mLjhE2hjgmrn,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_1IoAvqHUk4FqrWf,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,Joint-venture with an ${e://Field/country_adj} state-owned enterprise,From 10 to 19,Egypt,No,NA,R_u9fVzv0MqogHVGF,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,Registered as a domestic company,Less than 5,Tunisia,No,NA,R_3nTOHEc1ogKjL3u,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,No,NA,R_2UirTNK0NvAgNdg,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_2c87ApP0fLJcGQD,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_3D1s0Qx8ZtAxzmV,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,NA,NA,R_2rJxhibGKSlkyQm,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Tunisia,No,NA,R_vZiSdDuchnGhinf,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_tE4vIJgGtcmqNu9,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Algeria,NA,NA,R_2uHx4fPii6HQNF3,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,NA,NA,R_1OosKTvxHshqnUd,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_ukozSqCCbm5N5zb,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,NA,NA,R_1FFbcjhIsaigTP8,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Bahrain,NA,NA,R_3dMuLRwKssg5vYF,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Tunisia,No,NA,R_1g2444oJaNfi8Fm,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,Other,From 20 to 50,Tunisia,No,NA,R_1EWffLwnqMPbVsX,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Algeria,NA,NA,R_2aL88F5yxcrcEr1,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Second Lieutenant,NA,NA,Egypt,Yes,NA,R_3h9ItC4rnUN4AFW,0,70,0,5,0,0,0,0,25
TRUE,NA,NA,NA,Tunisia,NA,NA,R_b44ko1yCKLOYN33,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,NA,NA,R_1EZIMVPGAoIotfk,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Private,NA,NA,Egypt,Yes,NA,R_DCdk5QxARRm9v4R,0,100,0,0,0,0,0,0,0
TRUE,NA,NA,NA,Yemen,NA,NA,R_2v182e05TwTUUD9,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Private,Registered as a domestic company,From 101 to 250,Egypt,Yes,NA,R_3pcpw1dVlxajCK0,1,89,7,3,0,0,0,0,0
FALSE,NA,NA,NA,Tunisia,NA,NA,R_1rigfi1USnX9ypF,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,Yes,NA,R_32JiCMb1hlVyS8l,82,0,18,0,0,0,0,0,0
TRUE,NA,NA,NA,Egypt,NA,NA,R_3OfwW3H1IlXg2nC,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Tunisia,NA,NA,R_1MWGlHheil5uQkO,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,NA,NA,R_bszz0EdZS4oF8TT,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,Yes,NA,R_1dmY7LxyYZ0pjpn,7,0,53,0,0,0,0,0,40
TRUE,Lieutenant,NA,NA,Egypt,Yes,NA,R_0BTzknawK8L8hgd,0,100,0,0,0,0,0,0,0
TRUE,NA,NA,NA,Egypt,No,NA,R_2DZvEHK7tqIfoZr,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,NA,NA,R_3qVWSktAcM70kry,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,NA,NA,R_2A05TB0BLjwNC9t,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,United Arab Emirates,NA,NA,R_RCaG5jJ8e3gWHL3,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,Registered as a domestic company,From 20 to 50,Egypt,No,NA,R_pg9jhbdaqFbfjXP,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Tunisia,Yes,NA,R_2q8D5Ns6uzrNyRO,4,9,20,42,25,0,0,0,0
TRUE,NA,Joint-venture with an ${e://Field/country_adj}  private enterprise,From 10 to 19,Egypt,No,NA,R_3QXDCFVKKyEvC44,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,Brigadier,NA,NA,Egypt,Yes,Transportation and storage,R_1IL5qd3ibcJMb1o,10,0,0,0,0,2,17,34,37
TRUE,Private,NA,NA,Egypt,Yes,NA,R_3IAEJyhflVhceEF,38,62,0,0,0,0,0,0,0
TRUE,Private,NA,NA,Egypt,Yes,NA,R_3NBXfJOQ6ML1Slm,15,8,17,6,0,11,18,24,1
TRUE,NA,NA,NA,Egypt,No,NA,R_3P5hjk8KySCWwxP,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_zSV7rJntUEe9okh,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,Other,From 51 to 100,Egypt,No,NA,R_3KYBCxmfZZuUxoH,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,France,NA,NA,R_3CJkWhpRTOSDp6P,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,NA,NA,Egypt,No,NA,R_1QrpsD1eNVBSlLf,NA,NA,NA,NA,NA,NA,NA,NA,NA
FALSE,NA,NA,NA,Tunisia,NA,NA,R_s7hbyr0CSipehvX,NA,NA,NA,NA,NA,NA,NA,NA,NA
TRUE,NA,Registered as a domestic company,1001 and over,Egypt,No,NA,R_3p46kwRp8NhHm8t,NA,NA,NA,NA,NA,NA,NA,NA,NA
