Country Name,"Series Name","Time","Value"
"Egypt, Arab Rep.","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","2000","42.0719985961914"
"Egypt, Arab Rep.","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","2001","40.7690010070801"
"Egypt, Arab Rep.","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","2002","38.867000579834"
"Egypt, Arab Rep.","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","2003","39.2709999084473"
"Egypt, Arab Rep.","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","2004","40.4210014343262"
"Egypt, Arab Rep.","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","2005","40.8660011291504"
"Egypt, Arab Rep.","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","2006","42.0429992675781"
"Egypt, Arab Rep.","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","2007","43.7120018005371"
"Egypt, Arab Rep.","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","2008","43.4990005493164"
"Egypt, Arab Rep.","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","2009","43.5460014343262"
"Egypt, Arab Rep.","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","2010","45.0449981689453"
"Egypt, Arab Rep.","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","2011","43.007999420166"
"Egypt, Arab Rep.","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","2012","42.3800010681152"
"Egypt, Arab Rep.","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","2013","42.0699996948242"
"Egypt, Arab Rep.","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","2014","41.8160018920898"
"Egypt, Arab Rep.","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","2015","40.8489990234375"
"Egypt, Arab Rep.","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","2016","40.8870010375977"
"Egypt, Arab Rep.","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","2017","39.726001739502"
"Egypt, Arab Rep.","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","2018","39.0929985046387"
"Egypt, Arab Rep.","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","2019","38.9010009765625"
"Egypt, Arab Rep.","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","2020","37.4370002746582"
"Egypt, Arab Rep.","Employment to population ratio, 15+, total (%) (modeled ILO estimate)","2021","37.4070014953613"
"Egypt, Arab Rep.","Exports of goods and services (% of GDP)","1960","19.8661933369743"
"Egypt, Arab Rep.","Exports of goods and services (% of GDP)","1961","17.6463071811909"
"Egypt, Arab Rep.","Exports of goods and services (% of GDP)","1962","15.0523800771917"
"Egypt, Arab Rep.","Exports of goods and services (% of GDP)","1963","17.7588574567427"
"Egypt, Arab Rep.","Exports of goods and services (% of GDP)","1964","18.3980463980464"
"Egypt, Arab Rep.","Exports of goods and services (% of GDP)","1965","17.1308761862723"
"Egypt, Arab Rep.","Exports of goods and services (% of GDP)","1966","16.3333742281111"
"Egypt, Arab Rep.","Exports of goods and services (% of GDP)","1967","16.8257850718005"
"Egypt, Arab Rep.","Exports of goods and services (% of GDP)","1968","11.7999212288302"
"Egypt, Arab Rep.","Exports of goods and services (% of GDP)","1969","13.4528315891041"
"Egypt, Arab Rep.","Exports of goods and services (% of GDP)","1970","13.568215892054"
"Egypt, Arab Rep.","Exports of goods and services (% of GDP)","1971","13.2416980181888"
"Egypt, Arab Rep.","Exports of goods and services (% of GDP)","1972","12.7102388034806"
"Egypt, Arab Rep.","Exports of goods and services (% of GDP)","1973","13.5351513635226"
"Egypt, Arab Rep.","Exports of goods and services (% of GDP)","1974","20.367410342421"
"Egypt, Arab Rep.","Exports of goods and services (% of GDP)","1975","18.1679418083142"
"Egypt, Arab Rep.","Exports of goods and services (% of GDP)","1976","17.167317960803"
"Egypt, Arab Rep.","Exports of goods and services (% of GDP)","1977","21.5861338140538"
"Egypt, Arab Rep.","Exports of goods and services (% of GDP)","1978","19.9031709963356"
"Egypt, Arab Rep.","Exports of goods and services (% of GDP)","1979","26.4927384576357"
"Egypt, Arab Rep.","Exports of goods and services (% of GDP)","1980","30.514638285394"
"Egypt, Arab Rep.","Exports of goods and services (% of GDP)","1981","30.961436324455"
"Egypt, Arab Rep.","Exports of goods and services (% of GDP)","1982","26.3332739579622"
"Egypt, Arab Rep.","Exports of goods and services (% of GDP)","1983","22.9323308270677"
"Egypt, Arab Rep.","Exports of goods and services (% of GDP)","1984","20.5696202531646"
"Egypt, Arab Rep.","Exports of goods and services (% of GDP)","1985","18.230563002681"
"Egypt, Arab Rep.","Exports of goods and services (% of GDP)","1986","13.8321995464853"
"Egypt, Arab Rep.","Exports of goods and services (% of GDP)","1987","12.621359223301"
"Egypt, Arab Rep.","Exports of goods and services (% of GDP)","1988","17.3701298701299"
"Egypt, Arab Rep.","Exports of goods and services (% of GDP)","1989","17.7922077922078"
"Egypt, Arab Rep.","Exports of goods and services (% of GDP)","1990","20.3549060542798"
"Egypt, Arab Rep.","Exports of goods and services (% of GDP)","1991","27.4666666666667"
"Egypt, Arab Rep.","Exports of goods and services (% of GDP)","1992","28.3968368080518"
"Egypt, Arab Rep.","Exports of goods and services (% of GDP)","1993","25.8376288659794"
"Egypt, Arab Rep.","Exports of goods and services (% of GDP)","1994","22.5714285714286"
"Egypt, Arab Rep.","Exports of goods and services (% of GDP)","1995","22.5490196078431"
"Egypt, Arab Rep.","Exports of goods and services (% of GDP)","1996","20.7497820401046"
"Egypt, Arab Rep.","Exports of goods and services (% of GDP)","1997","18.8416698006769"
"Egypt, Arab Rep.","Exports of goods and services (% of GDP)","1998","16.214335421016"
"Egypt, Arab Rep.","Exports of goods and services (% of GDP)","1999","15.0520156046814"
"Egypt, Arab Rep.","Exports of goods and services (% of GDP)","2000","16.2011173184358"
"Egypt, Arab Rep.","Exports of goods and services (% of GDP)","2001","17.4797881237803"
"Egypt, Arab Rep.","Exports of goods and services (% of GDP)","2002","18.3161784111903"
"Egypt, Arab Rep.","Exports of goods and services (% of GDP)","2003","21.7964071856287"
"Egypt, Arab Rep.","Exports of goods and services (% of GDP)","2004","28.2299608489594"
"Egypt, Arab Rep.","Exports of goods and services (% of GDP)","2005","30.3435468895079"
"Egypt, Arab Rep.","Exports of goods and services (% of GDP)","2006","29.9498138254816"
"Egypt, Arab Rep.","Exports of goods and services (% of GDP)","2007","30.249731471536"
"Egypt, Arab Rep.","Exports of goods and services (% of GDP)","2008","33.0429927414852"
"Egypt, Arab Rep.","Exports of goods and services (% of GDP)","2009","24.9568221070812"
"Egypt, Arab Rep.","Exports of goods and services (% of GDP)","2010","21.3492458146859"
"Egypt, Arab Rep.","Exports of goods and services (% of GDP)","2011","20.5674276128656"
"Egypt, Arab Rep.","Exports of goods and services (% of GDP)","2012","16.3969666208873"
"Egypt, Arab Rep.","Exports of goods and services (% of GDP)","2013","17.0178456245969"
"Egypt, Arab Rep.","Exports of goods and services (% of GDP)","2014","14.2441314553991"
"Egypt, Arab Rep.","Exports of goods and services (% of GDP)","2015","13.1838454928598"
"Egypt, Arab Rep.","Exports of goods and services (% of GDP)","2016","10.3454639403558"
"Egypt, Arab Rep.","Exports of goods and services (% of GDP)","2017","15.8184438040346"
"Egypt, Arab Rep.","Exports of goods and services (% of GDP)","2018","18.9119754811376"
"Egypt, Arab Rep.","Exports of goods and services (% of GDP)","2019","17.5006106612052"
"Egypt, Arab Rep.","Exports of goods and services (% of GDP)","2020","13.1067463706234"
"Egypt, Arab Rep.","Exports of goods and services (% of GDP)","2021",""
"Egypt, Arab Rep.","Foreign direct investment, net inflows (% of GDP)","1960",""
"Egypt, Arab Rep.","Foreign direct investment, net inflows (% of GDP)","1961",""
"Egypt, Arab Rep.","Foreign direct investment, net inflows (% of GDP)","1962",""
"Egypt, Arab Rep.","Foreign direct investment, net inflows (% of GDP)","1963",""
"Egypt, Arab Rep.","Foreign direct investment, net inflows (% of GDP)","1964",""
"Egypt, Arab Rep.","Foreign direct investment, net inflows (% of GDP)","1965",""
"Egypt, Arab Rep.","Foreign direct investment, net inflows (% of GDP)","1966",""
"Egypt, Arab Rep.","Foreign direct investment, net inflows (% of GDP)","1967",""
"Egypt, Arab Rep.","Foreign direct investment, net inflows (% of GDP)","1968",""
"Egypt, Arab Rep.","Foreign direct investment, net inflows (% of GDP)","1969",""
"Egypt, Arab Rep.","Foreign direct investment, net inflows (% of GDP)","1970","0.00845539730134933"
"Egypt, Arab Rep.","Foreign direct investment, net inflows (% of GDP)","1971","0.02683150161448"
"Egypt, Arab Rep.","Foreign direct investment, net inflows (% of GDP)","1972","0.00032259320007784"
"Egypt, Arab Rep.","Foreign direct investment, net inflows (% of GDP)","1973","0.00693169877408056"
"Egypt, Arab Rep.","Foreign direct investment, net inflows (% of GDP)","1974","0.00140860892861163"
"Egypt, Arab Rep.","Foreign direct investment, net inflows (% of GDP)","1975","0.0687747333509215"
"Egypt, Arab Rep.","Foreign direct investment, net inflows (% of GDP)","1976","0.458095934134773"
"Egypt, Arab Rep.","Foreign direct investment, net inflows (% of GDP)","1977","0.727581477333194"
"Egypt, Arab Rep.","Foreign direct investment, net inflows (% of GDP)","1978","2.1480724692318"
"Egypt, Arab Rep.","Foreign direct investment, net inflows (% of GDP)","1979","6.74942923338636"
"Egypt, Arab Rep.","Foreign direct investment, net inflows (% of GDP)","1980","2.5301709199176"
"Egypt, Arab Rep.","Foreign direct investment, net inflows (% of GDP)","1981","3.39975005914541"
"Egypt, Arab Rep.","Foreign direct investment, net inflows (% of GDP)","1982","1.06154257365756"
"Egypt, Arab Rep.","Foreign direct investment, net inflows (% of GDP)","1983","1.58236842331316"
"Egypt, Arab Rep.","Foreign direct investment, net inflows (% of GDP)","1984","2.14635660163926"
"Egypt, Arab Rep.","Foreign direct investment, net inflows (% of GDP)","1985","3.01527740329376"
"Egypt, Arab Rep.","Foreign direct investment, net inflows (% of GDP)","1986","2.95109102688694"
"Egypt, Arab Rep.","Foreign direct investment, net inflows (% of GDP)","1987","2.34260249653259"
"Egypt, Arab Rep.","Foreign direct investment, net inflows (% of GDP)","1988","3.40193181818182"
"Egypt, Arab Rep.","Foreign direct investment, net inflows (% of GDP)","1989","3.144613175915"
"Egypt, Arab Rep.","Foreign direct investment, net inflows (% of GDP)","1990","1.70781419624217"
"Egypt, Arab Rep.","Foreign direct investment, net inflows (% of GDP)","1991","0.676690666666667"
"Egypt, Arab Rep.","Foreign direct investment, net inflows (% of GDP)","1992","1.09661732566499"
"Egypt, Arab Rep.","Foreign direct investment, net inflows (% of GDP)","1993","1.05842525773196"
"Egypt, Arab Rep.","Foreign direct investment, net inflows (% of GDP)","1994","2.42013257142857"
"Egypt, Arab Rep.","Foreign direct investment, net inflows (% of GDP)","1995","0.994028431372549"
"Egypt, Arab Rep.","Foreign direct investment, net inflows (% of GDP)","1996","0.940414995640802"
"Egypt, Arab Rep.","Foreign direct investment, net inflows (% of GDP)","1997","1.13537589319293"
"Egypt, Arab Rep.","Foreign direct investment, net inflows (% of GDP)","1998","1.26843702157272"
"Egypt, Arab Rep.","Foreign direct investment, net inflows (% of GDP)","1999","1.1743928153446"
"Egypt, Arab Rep.","Foreign direct investment, net inflows (% of GDP)","2000","1.23699720670391"
"Egypt, Arab Rep.","Foreign direct investment, net inflows (% of GDP)","2001","0.527384722609423"
"Egypt, Arab Rep.","Foreign direct investment, net inflows (% of GDP)","2002","0.759753233043019"
"Egypt, Arab Rep.","Foreign direct investment, net inflows (% of GDP)","2003","0.295683832335329"
"Egypt, Arab Rep.","Foreign direct investment, net inflows (% of GDP)","2004","1.59083618380383"
"Egypt, Arab Rep.","Foreign direct investment, net inflows (% of GDP)","2005","5.99950900649954"
"Egypt, Arab Rep.","Foreign direct investment, net inflows (% of GDP)","2006","9.34856726566294"
"Egypt, Arab Rep.","Foreign direct investment, net inflows (% of GDP)","2007","8.87633606337272"
"Egypt, Arab Rep.","Foreign direct investment, net inflows (% of GDP)","2008","5.8314126186488"
"Egypt, Arab Rep.","Foreign direct investment, net inflows (% of GDP)","2009","3.54835118019574"
"Egypt, Arab Rep.","Foreign direct investment, net inflows (% of GDP)","2010","2.91601657550141"
"Egypt, Arab Rep.","Foreign direct investment, net inflows (% of GDP)","2011","-0.204542848807527"
"Egypt, Arab Rep.","Foreign direct investment, net inflows (% of GDP)","2012","1.00234071774049"
"Egypt, Arab Rep.","Foreign direct investment, net inflows (% of GDP)","2013","1.45343420769727"
"Egypt, Arab Rep.","Foreign direct investment, net inflows (% of GDP)","2014","1.50925042253521"
"Egypt, Arab Rep.","Foreign direct investment, net inflows (% of GDP)","2015","2.10258128401326"
"Egypt, Arab Rep.","Foreign direct investment, net inflows (% of GDP)","2016","2.43856278142762"
"Egypt, Arab Rep.","Foreign direct investment, net inflows (% of GDP)","2017","3.1428260518732"
"Egypt, Arab Rep.","Foreign direct investment, net inflows (% of GDP)","2018","3.2602627890206"
"Egypt, Arab Rep.","Foreign direct investment, net inflows (% of GDP)","2019","2.97283696285301"
"Egypt, Arab Rep.","Foreign direct investment, net inflows (% of GDP)","2020","1.6021238941076"
"Egypt, Arab Rep.","Foreign direct investment, net inflows (% of GDP)","2021",""
"Egypt, Arab Rep.","Fuel exports (% of merchandise exports)","1960",""
"Egypt, Arab Rep.","Fuel exports (% of merchandise exports)","1961",""
"Egypt, Arab Rep.","Fuel exports (% of merchandise exports)","1962",""
"Egypt, Arab Rep.","Fuel exports (% of merchandise exports)","1963",""
"Egypt, Arab Rep.","Fuel exports (% of merchandise exports)","1964",""
"Egypt, Arab Rep.","Fuel exports (% of merchandise exports)","1965","6.58485089882596"
"Egypt, Arab Rep.","Fuel exports (% of merchandise exports)","1966","5.81245336487743"
"Egypt, Arab Rep.","Fuel exports (% of merchandise exports)","1967","3.70882904532755"
"Egypt, Arab Rep.","Fuel exports (% of merchandise exports)","1968","2.90387761215849"
"Egypt, Arab Rep.","Fuel exports (% of merchandise exports)","1969","2.97955265002078"
"Egypt, Arab Rep.","Fuel exports (% of merchandise exports)","1970","4.77502657395938"
"Egypt, Arab Rep.","Fuel exports (% of merchandise exports)","1971","0.846444784307792"
"Egypt, Arab Rep.","Fuel exports (% of merchandise exports)","1972","6.50916279906681"
"Egypt, Arab Rep.","Fuel exports (% of merchandise exports)","1973","10.0824845800799"
"Egypt, Arab Rep.","Fuel exports (% of merchandise exports)","1974","8.4955239566103"
"Egypt, Arab Rep.","Fuel exports (% of merchandise exports)","1975","9.45094538369487"
"Egypt, Arab Rep.","Fuel exports (% of merchandise exports)","1976","25.0472076632491"
"Egypt, Arab Rep.","Fuel exports (% of merchandise exports)","1977","24.2026035627275"
"Egypt, Arab Rep.","Fuel exports (% of merchandise exports)","1978","27.7409245521435"
"Egypt, Arab Rep.","Fuel exports (% of merchandise exports)","1979","41.5773415656007"
"Egypt, Arab Rep.","Fuel exports (% of merchandise exports)","1980","64.2464096686284"
"Egypt, Arab Rep.","Fuel exports (% of merchandise exports)","1981","64.5546847749053"
"Egypt, Arab Rep.","Fuel exports (% of merchandise exports)","1982","66.2935070305359"
"Egypt, Arab Rep.","Fuel exports (% of merchandise exports)","1983","62.3676556790471"
"Egypt, Arab Rep.","Fuel exports (% of merchandise exports)","1984","57.5738616036414"
"Egypt, Arab Rep.","Fuel exports (% of merchandise exports)","1985","68.142632022779"
"Egypt, Arab Rep.","Fuel exports (% of merchandise exports)","1986","51.2347844967019"
"Egypt, Arab Rep.","Fuel exports (% of merchandise exports)","1987","35.7339384317835"
"Egypt, Arab Rep.","Fuel exports (% of merchandise exports)","1988",""
"Egypt, Arab Rep.","Fuel exports (% of merchandise exports)","1989",""
"Egypt, Arab Rep.","Fuel exports (% of merchandise exports)","1990",""
"Egypt, Arab Rep.","Fuel exports (% of merchandise exports)","1991",""
"Egypt, Arab Rep.","Fuel exports (% of merchandise exports)","1992",""
"Egypt, Arab Rep.","Fuel exports (% of merchandise exports)","1993",""
"Egypt, Arab Rep.","Fuel exports (% of merchandise exports)","1994","39.1675776151717"
"Egypt, Arab Rep.","Fuel exports (% of merchandise exports)","1995","37.2504079560839"
"Egypt, Arab Rep.","Fuel exports (% of merchandise exports)","1996","47.5909842920212"
"Egypt, Arab Rep.","Fuel exports (% of merchandise exports)","1997","45.3508405837127"
"Egypt, Arab Rep.","Fuel exports (% of merchandise exports)","1998","29.5257393353993"
"Egypt, Arab Rep.","Fuel exports (% of merchandise exports)","1999","36.9130338926473"
"Egypt, Arab Rep.","Fuel exports (% of merchandise exports)","2000","41.9128863608293"
"Egypt, Arab Rep.","Fuel exports (% of merchandise exports)","2001","40.4973736835231"
"Egypt, Arab Rep.","Fuel exports (% of merchandise exports)","2002","33.5758472614446"
"Egypt, Arab Rep.","Fuel exports (% of merchandise exports)","2003","43.0771531636003"
"Egypt, Arab Rep.","Fuel exports (% of merchandise exports)","2004","43.1044662663056"
"Egypt, Arab Rep.","Fuel exports (% of merchandise exports)","2005","51.2725247920002"
"Egypt, Arab Rep.","Fuel exports (% of merchandise exports)","2006","55.4576130325556"
"Egypt, Arab Rep.","Fuel exports (% of merchandise exports)","2007","52.2165572630629"
"Egypt, Arab Rep.","Fuel exports (% of merchandise exports)","2008","44.4134989739558"
"Egypt, Arab Rep.","Fuel exports (% of merchandise exports)","2009","28.4695416170976"
"Egypt, Arab Rep.","Fuel exports (% of merchandise exports)","2010","28.6750147338159"
"Egypt, Arab Rep.","Fuel exports (% of merchandise exports)","2011","29.2504498995108"
"Egypt, Arab Rep.","Fuel exports (% of merchandise exports)","2012","30.1290614193428"
"Egypt, Arab Rep.","Fuel exports (% of merchandise exports)","2013","26.0844598183611"
"Egypt, Arab Rep.","Fuel exports (% of merchandise exports)","2014","23.355175703658"
"Egypt, Arab Rep.","Fuel exports (% of merchandise exports)","2015","17.8768838336528"
"Egypt, Arab Rep.","Fuel exports (% of merchandise exports)","2016","13.7657936618764"
"Egypt, Arab Rep.","Fuel exports (% of merchandise exports)","2017","19.352839320066"
"Egypt, Arab Rep.","Fuel exports (% of merchandise exports)","2018","24.5656689578937"
"Egypt, Arab Rep.","Fuel exports (% of merchandise exports)","2019","26.4904785425181"
"Egypt, Arab Rep.","Fuel exports (% of merchandise exports)","2020","17.6177726154943"
"Egypt, Arab Rep.","Fuel exports (% of merchandise exports)","2021",""
"Egypt, Arab Rep.","GDP per capita growth (annual %)","1960",""
"Egypt, Arab Rep.","GDP per capita growth (annual %)","1961","2.34305453773456"
"Egypt, Arab Rep.","GDP per capita growth (annual %)","1962","1.11905466690298"
"Egypt, Arab Rep.","GDP per capita growth (annual %)","1963","7.61220317638256"
"Egypt, Arab Rep.","GDP per capita growth (annual %)","1964","8.59812957794703"
"Egypt, Arab Rep.","GDP per capita growth (annual %)","1965","2.19699723423084"
"Egypt, Arab Rep.","GDP per capita growth (annual %)","1966","2.3407698514718"
"Egypt, Arab Rep.","GDP per capita growth (annual %)","1967","-1.76988670361222"
"Egypt, Arab Rep.","GDP per capita growth (annual %)","1968","-4.07649631753614"
"Egypt, Arab Rep.","GDP per capita growth (annual %)","1969","2.71407497307241"
"Egypt, Arab Rep.","GDP per capita growth (annual %)","1970","3.11802538052048"
"Egypt, Arab Rep.","GDP per capita growth (annual %)","1971","1.70563572199896"
"Egypt, Arab Rep.","GDP per capita growth (annual %)","1972","0.798428590382798"
"Egypt, Arab Rep.","GDP per capita growth (annual %)","1973","1.27973566242711"
"Egypt, Arab Rep.","GDP per capita growth (annual %)","1974","-0.626916124717397"
"Egypt, Arab Rep.","GDP per capita growth (annual %)","1975","6.56252757365499"
"Egypt, Arab Rep.","GDP per capita growth (annual %)","1976","10.7694394523253"
"Egypt, Arab Rep.","GDP per capita growth (annual %)","1977","6.55198326728544"
"Egypt, Arab Rep.","GDP per capita growth (annual %)","1978","6.13873491794308"
"Egypt, Arab Rep.","GDP per capita growth (annual %)","1979","2.09473588032829"
"Egypt, Arab Rep.","GDP per capita growth (annual %)","1980","7.36542693871966"
"Egypt, Arab Rep.","GDP per capita growth (annual %)","1981","4.71066331915043"
"Egypt, Arab Rep.","GDP per capita growth (annual %)","1982","7.15780334039931"
"Egypt, Arab Rep.","GDP per capita growth (annual %)","1983","2.42030706581735"
"Egypt, Arab Rep.","GDP per capita growth (annual %)","1984","6.90798920029097"
"Egypt, Arab Rep.","GDP per capita growth (annual %)","1985","3.02083277072924"
"Egypt, Arab Rep.","GDP per capita growth (annual %)","1986","1.96326582281155"
"Egypt, Arab Rep.","GDP per capita growth (annual %)","1987","1.05810603920544"
"Egypt, Arab Rep.","GDP per capita growth (annual %)","1988","2.68147275254076"
"Egypt, Arab Rep.","GDP per capita growth (annual %)","1989","2.26008289328605"
"Egypt, Arab Rep.","GDP per capita growth (annual %)","1990","3.13371127616517"
"Egypt, Arab Rep.","GDP per capita growth (annual %)","1991","-1.14643298445418"
"Egypt, Arab Rep.","GDP per capita growth (annual %)","1992","2.26066374819005"
"Egypt, Arab Rep.","GDP per capita growth (annual %)","1993","0.814883326186916"
"Egypt, Arab Rep.","GDP per capita growth (annual %)","1994","1.90522669709287"
"Egypt, Arab Rep.","GDP per capita growth (annual %)","1995","2.56381087377639"
"Egypt, Arab Rep.","GDP per capita growth (annual %)","1996","2.89626146793825"
"Egypt, Arab Rep.","GDP per capita growth (annual %)","1997","3.39422597465557"
"Egypt, Arab Rep.","GDP per capita growth (annual %)","1998","3.48952835756103"
"Egypt, Arab Rep.","GDP per capita growth (annual %)","1999","3.98731628149251"
"Egypt, Arab Rep.","GDP per capita growth (annual %)","2000","4.33634758828751"
"Egypt, Arab Rep.","GDP per capita growth (annual %)","2001","1.58549666406775"
"Egypt, Arab Rep.","GDP per capita growth (annual %)","2002","0.481792740821831"
"Egypt, Arab Rep.","GDP per capita growth (annual %)","2003","1.29319639444547"
"Egypt, Arab Rep.","GDP per capita growth (annual %)","2004","2.20315434098919"
"Egypt, Arab Rep.","GDP per capita growth (annual %)","2005","2.60221069461394"
"Egypt, Arab Rep.","GDP per capita growth (annual %)","2006","4.9673930515093"
"Egypt, Arab Rep.","GDP per capita growth (annual %)","2007","5.22831141169746"
"Egypt, Arab Rep.","GDP per capita growth (annual %)","2008","5.26715476016726"
"Egypt, Arab Rep.","GDP per capita growth (annual %)","2009","2.74008689745496"
"Egypt, Arab Rep.","GDP per capita growth (annual %)","2010","3.08084197232151"
"Egypt, Arab Rep.","GDP per capita growth (annual %)","2011","-0.363927634374789"
"Egypt, Arab Rep.","GDP per capita growth (annual %)","2012","-0.0129584539262453"
"Egypt, Arab Rep.","GDP per capita growth (annual %)","2013","-0.105970985642273"
"Egypt, Arab Rep.","GDP per capita growth (annual %)","2014","0.616851309989343"
"Egypt, Arab Rep.","GDP per capita growth (annual %)","2015","2.09373579415812"
"Egypt, Arab Rep.","GDP per capita growth (annual %)","2016","2.13201530012972"
"Egypt, Arab Rep.","GDP per capita growth (annual %)","2017","2.02557995113628"
"Egypt, Arab Rep.","GDP per capita growth (annual %)","2018","3.19442074906497"
"Egypt, Arab Rep.","GDP per capita growth (annual %)","2019","3.49204687443208"
"Egypt, Arab Rep.","GDP per capita growth (annual %)","2020","1.59984859203273"
"Egypt, Arab Rep.","GDP per capita growth (annual %)","2021",""
"Egypt, Arab Rep.","General government final consumption expenditure (% of GDP)","1960","15.5720917531404"
"Egypt, Arab Rep.","General government final consumption expenditure (% of GDP)","1961","16.3493483260925"
"Egypt, Arab Rep.","General government final consumption expenditure (% of GDP)","1962","15.1381486246401"
"Egypt, Arab Rep.","General government final consumption expenditure (% of GDP)","1963","17.4787146388355"
"Egypt, Arab Rep.","General government final consumption expenditure (% of GDP)","1964","19.6239316239316"
"Egypt, Arab Rep.","General government final consumption expenditure (% of GDP)","1965","19.0377400132421"
"Egypt, Arab Rep.","General government final consumption expenditure (% of GDP)","1966","19.7071933914039"
"Egypt, Arab Rep.","General government final consumption expenditure (% of GDP)","1967","19.2677923307559"
"Egypt, Arab Rep.","General government final consumption expenditure (% of GDP)","1968","22.1504529342261"
"Egypt, Arab Rep.","General government final consumption expenditure (% of GDP)","1969","23.9219179098939"
"Egypt, Arab Rep.","General government final consumption expenditure (% of GDP)","1970","22.2982258870565"
"Egypt, Arab Rep.","General government final consumption expenditure (% of GDP)","1971","24.3327309891282"
"Egypt, Arab Rep.","General government final consumption expenditure (% of GDP)","1972","25.7457396235857"
"Egypt, Arab Rep.","General government final consumption expenditure (% of GDP)","1973","24.3807855891919"
"Egypt, Arab Rep.","General government final consumption expenditure (% of GDP)","1974","25.1536504648911"
"Egypt, Arab Rep.","General government final consumption expenditure (% of GDP)","1975","25.3288357893943"
"Egypt, Arab Rep.","General government final consumption expenditure (% of GDP)","1976","23.4376398293709"
"Egypt, Arab Rep.","General government final consumption expenditure (% of GDP)","1977","20.6677304230259"
"Egypt, Arab Rep.","General government final consumption expenditure (% of GDP)","1978","18.8396896558783"
"Egypt, Arab Rep.","General government final consumption expenditure (% of GDP)","1979","16.2044964485033"
"Egypt, Arab Rep.","General government final consumption expenditure (% of GDP)","1980","15.6695152895795"
"Egypt, Arab Rep.","General government final consumption expenditure (% of GDP)","1981","17.3393078439871"
"Egypt, Arab Rep.","General government final consumption expenditure (% of GDP)","1982","15.9605450659067"
"Egypt, Arab Rep.","General government final consumption expenditure (% of GDP)","1983","15.7894736842105"
"Egypt, Arab Rep.","General government final consumption expenditure (% of GDP)","1984","15.506329113924"
"Egypt, Arab Rep.","General government final consumption expenditure (% of GDP)","1985","15.2815013404826"
"Egypt, Arab Rep.","General government final consumption expenditure (% of GDP)","1986","14.7392290249433"
"Egypt, Arab Rep.","General government final consumption expenditure (% of GDP)","1987","14.368932038835"
"Egypt, Arab Rep.","General government final consumption expenditure (% of GDP)","1988","13.9610397727273"
"Egypt, Arab Rep.","General government final consumption expenditure (% of GDP)","1989","12.5974022077922"
"Egypt, Arab Rep.","General government final consumption expenditure (% of GDP)","1990","11.3778705636743"
"Egypt, Arab Rep.","General government final consumption expenditure (% of GDP)","1991","11.1111111111111"
"Egypt, Arab Rep.","General government final consumption expenditure (% of GDP)","1992","10.4241552839684"
"Egypt, Arab Rep.","General government final consumption expenditure (% of GDP)","1993","10.3092783505155"
"Egypt, Arab Rep.","General government final consumption expenditure (% of GDP)","1994","10.2857142857143"
"Egypt, Arab Rep.","General government final consumption expenditure (% of GDP)","1995","10.5392156862745"
"Egypt, Arab Rep.","General government final consumption expenditure (% of GDP)","1996","10.3748910200523"
"Egypt, Arab Rep.","General government final consumption expenditure (% of GDP)","1997","11.320045129748"
"Egypt, Arab Rep.","General government final consumption expenditure (% of GDP)","1998","11.3082811412665"
"Egypt, Arab Rep.","General government final consumption expenditure (% of GDP)","1999","11.6059817945384"
"Egypt, Arab Rep.","General government final consumption expenditure (% of GDP)","2000","11.2025874742723"
"Egypt, Arab Rep.","General government final consumption expenditure (% of GDP)","2001","11.318650683022"
"Egypt, Arab Rep.","General government final consumption expenditure (% of GDP)","2002","12.5890736342043"
"Egypt, Arab Rep.","General government final consumption expenditure (% of GDP)","2003","12.6706586826347"
"Egypt, Arab Rep.","General government final consumption expenditure (% of GDP)","2004","12.7549969091284"
"Egypt, Arab Rep.","General government final consumption expenditure (% of GDP)","2005","12.7390900649954"
"Egypt, Arab Rep.","General government final consumption expenditure (% of GDP)","2006","12.2875182127246"
"Egypt, Arab Rep.","General government final consumption expenditure (% of GDP)","2007","11.3319011815252"
"Egypt, Arab Rep.","General government final consumption expenditure (% of GDP)","2008","10.8877721943049"
"Egypt, Arab Rep.","General government final consumption expenditure (% of GDP)","2009","11.3509882939935"
"Egypt, Arab Rep.","General government final consumption expenditure (% of GDP)","2010","11.163600198906"
"Egypt, Arab Rep.","General government final consumption expenditure (% of GDP)","2011","11.4506600539713"
