Q95,Q99,Q101_1,country,Finished
NA,NA,NA,Tunisia,FALSE
From 20 to 50,Registered as a domestic company,2,Egypt,TRUE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
From 5 to 9,Registered as a domestic company,NA,Tunisia,TRUE
NA,NA,NA,Jordan,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
1001 and over,Joint-venture with an ${e://Field/country_adj}  private enterprise,3,Egypt,TRUE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Turkey,TRUE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Saudi Arabia,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Andorra,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
From 51 to 100,Unregistered domestic company,2,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Czech Republic,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Belgium,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Saudi Arabia,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
Less than 5,Registered as a domestic company,8,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
From 20 to 50,Registered as a domestic company,1,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Central African Republic,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
From 20 to 50,Registered as a domestic company,5,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Algeria,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
1001 and over,State-owned enterprise,1,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Saudi Arabia,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Greece,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
From 10 to 19,Joint-venture with an ${e://Field/country_adj}  private enterprise,9,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
From 101 to 250,Joint-venture with an ${e://Field/country_adj}  private enterprise,7,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
From 251 to 500,Registered as a domestic company,7,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Iraq,TRUE
NA,NA,NA,Jordan,TRUE
NA,NA,NA,Afghanistan,TRUE
NA,NA,NA,Egypt,FALSE
From 101 to 250,Joint-venture with an ${e://Field/country_adj}  private enterprise,10,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
1001 and over,State-owned enterprise,5,Egypt,TRUE
From 20 to 50,State-owned enterprise,10,Egypt,TRUE
NA,NA,NA,Libyan Arab Jamahiriya,TRUE
NA,NA,NA,Tunisia,TRUE
1001 and over,100% foreign-owned enterprise,3,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
1001 and over,Other,8,Egypt,TRUE
NA,NA,NA,Burkina Faso,TRUE
From 101 to 250,State-owned enterprise,5,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
From 5 to 9,Other,8,Tunisia,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Tunisia,FALSE
From 501 to 1000,State-owned enterprise,2,Tunisia,TRUE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
From 51 to 100,State-owned enterprise,1,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
From 20 to 50,Registered as a domestic company,7,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
1001 and over,State-owned enterprise,10,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
1001 and over,Joint-venture with an ${e://Field/country_adj} state-owned enterprise,6,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
From 5 to 9,Registered as a domestic company,10,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
From 101 to 250,Registered as a domestic company,8,Egypt,TRUE
1001 and over,100% foreign-owned enterprise,10,Egypt,TRUE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,TRUE
From 501 to 1000,State-owned enterprise,1,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Algeria,TRUE
NA,NA,NA,Libyan Arab Jamahiriya,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Syrian Arab Republic,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,China,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
From 20 to 50,Joint-venture with an ${e://Field/country_adj} state-owned enterprise,7,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Jordan,TRUE
NA,NA,NA,Egypt,FALSE
Less than 5,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
From 20 to 50,100% foreign-owned enterprise,9,Tunisia,TRUE
NA,NA,NA,Qatar,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
1001 and over,NA,NA,Egypt,TRUE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
From 251 to 500,State-owned enterprise,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
From 101 to 250,Registered as a domestic company,7,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
From 51 to 100,State-owned enterprise,2,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
From 10 to 19,Registered as a domestic company,2,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Libyan Arab Jamahiriya,TRUE
NA,NA,NA,Egypt,FALSE
From 501 to 1000,State-owned enterprise,8,Tunisia,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Argentina,TRUE
NA,NA,NA,Andorra,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Yemen,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Iraq,TRUE
NA,NA,NA,Egypt,TRUE
1001 and over,100% foreign-owned enterprise,10,Egypt,TRUE
From 10 to 19,Other,10,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
From 501 to 1000,State-owned enterprise,3,Egypt,TRUE
From 51 to 100,State-owned enterprise,1,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Belarus,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
From 51 to 100,100% foreign-owned enterprise,9,Tunisia,TRUE
NA,NA,NA,Afghanistan,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
1001 and over,State-owned enterprise,10,Egypt,TRUE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Belgium,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Finland,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
1001 and over,Joint-venture with an ${e://Field/country_adj} state-owned enterprise,9,Tunisia,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Zimbabwe,TRUE
Less than 5,Other,10,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
1001 and over,Joint-venture with an ${e://Field/country_adj} state-owned enterprise,10,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
From 10 to 19,Joint-venture with an ${e://Field/country_adj}  private enterprise,4,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Argentina,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
Less than 5,Registered as a domestic company,10,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
From 51 to 100,State-owned enterprise,7,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Israel,TRUE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
Less than 5,Registered as a domestic company,2,Egypt,TRUE
From 501 to 1000,Registered as a domestic company,6,Egypt,TRUE
NA,NA,NA,Antigua and Barbuda,TRUE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Benin,TRUE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Algeria,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Turkey,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
From 5 to 9,Registered as a domestic company,7,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
From 101 to 250,Registered as a domestic company,4,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Senegal,TRUE
From 101 to 250,Registered as a domestic company,7,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
1001 and over,State-owned enterprise,9,Egypt,TRUE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
From 20 to 50,State-owned enterprise,10,Egypt,TRUE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,United Arab Emirates,TRUE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Algeria,TRUE
From 20 to 50,Registered as a domestic company,9,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
From 251 to 500,State-owned enterprise,4,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
From 10 to 19,100% foreign-owned enterprise,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
From 501 to 1000,Registered as a domestic company,6,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
From 20 to 50,Registered as a domestic company,5,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Algeria,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
Less than 5,Unregistered domestic company,10,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
From 51 to 100,NA,3,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
From 10 to 19,Registered as a domestic company,6,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,United Arab Emirates,TRUE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Armenia,TRUE
From 501 to 1000,State-owned enterprise,6,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
From 501 to 1000,Registered as a domestic company,5,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
From 20 to 50,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
From 501 to 1000,Registered as a domestic company,7,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
1001 and over,State-owned enterprise,2,Egypt,TRUE
NA,NA,NA,Germany,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
From 20 to 50,Joint-venture with an ${e://Field/country_adj} state-owned enterprise,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Algeria,TRUE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Qatar,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
1001 and over,Other,2,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Dominica,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Algeria,TRUE
NA,NA,NA,Cameroon,TRUE
NA,NA,NA,Albania,TRUE
NA,NA,NA,Bahrain,TRUE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Syrian Arab Republic,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Portugal,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Philippines,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
From 501 to 1000,Joint-venture with an ${e://Field/country_adj} state-owned enterprise,1,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Argentina,TRUE
NA,NA,NA,Tunisia,TRUE
From 20 to 50,Other,9,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Tunisia,FALSE
From 51 to 100,Other,4,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Sudan,TRUE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
From 10 to 19,Joint-venture with an ${e://Field/country_adj}  private enterprise,10,Egypt,TRUE
From 20 to 50,Joint-venture with an ${e://Field/country_adj} state-owned enterprise,4,Egypt,TRUE
From 20 to 50,Joint-venture with an ${e://Field/country_adj}  private enterprise,10,Egypt,TRUE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Egypt,FALSE
1001 and over,Other,6,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
Less than 5,Unregistered domestic company,4,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
From 101 to 250,Joint-venture with an ${e://Field/country_adj}  private enterprise,1,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
1001 and over,Other,4,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Algeria,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Syrian Arab Republic,TRUE
From 5 to 9,Registered as a domestic company,NA,Tunisia,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Algeria,TRUE
From 51 to 100,Joint-venture with an ${e://Field/country_adj}  private enterprise,5,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Jamaica,TRUE
NA,NA,NA,Egypt,TRUE
Less than 5,State-owned enterprise,5,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
1001 and over,Registered as a domestic company,6,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
1001 and over,State-owned enterprise,1,Egypt,TRUE
From 5 to 9,Registered as a domestic company,NA,Egypt,TRUE
NA,NA,NA,Tunisia,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Tunisia,FALSE
From 5 to 9,Registered as a domestic company,10,Egypt,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Tunisia,FALSE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Kuwait,TRUE
NA,NA,NA,Egypt,TRUE
NA,NA,NA,Egypt,FALSE
NA,NA,NA,Egypt,TRUE
From 51 to 100,NA,NA,Egypt,TRUE
